3.636600000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
3.202800000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
3.159000000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
1.097500000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
3.773200000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
7.398700000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
6.177900000000000000e+04;1.600000000000000000e+01;5.400000000000000000e+01
4.899100000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
8.878000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
1.903200000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
7.718800000000000000e+04;2.400000000000000000e+01;9.900000000000000000e+01
1.550000000000000000e+05;3.100000000000000000e+01;1.450000000000000000e+02
1.608900000000000000e+05;3.410000000000000142e+01;1.580000000000000000e+02
2.353800000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
1.860000000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
1.520160000000000000e+05;2.500000000000000000e+01;1.030000000000000000e+02
9.042500000000000000e+04;3.550000000000000000e+01;1.660000000000000000e+02
6.850000000000000000e+03;1.599000000000000021e+01;3.389999999999999858e+01
7.380000000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
4.317300000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
2.815800000000000000e+04;3.900000000000000000e+01;1.820000000000000000e+02
1.263200000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
7.192800000000000000e+04;3.339999999999999858e+01;1.560000000000000000e+02
5.295000000000000000e+04;1.600000000000000000e+01;3.400000000000000000e+01
8.589000000000000000e+03;4.100000000000000000e+01;2.010000000000000000e+02
1.689820000000000000e+05;2.500000000000000000e+01;1.040000000000000000e+02
3.272500000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
9.385700000000000000e+04;1.928999999999999915e+01;7.200000000000000000e+01
1.497860000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
1.875300000000000000e+04;1.975000000000000000e+01;4.189999999999999858e+01
1.400000000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
4.379600000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
3.958100000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.144070000000000000e+05;3.320000000000000284e+01;1.550000000000000000e+02
3.662300000000000000e+04;2.539999999999999858e+01;1.050000000000000000e+02
6.072000000000000000e+03;3.130000000000000071e+01;1.460000000000000000e+02
2.512300000000000000e+04;3.180000000000000071e+01;1.480000000000000000e+02
3.500000000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
8.332900000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
8.819800000000000000e+04;3.289999999999999858e+01;1.530000000000000000e+02
1.230000000000000000e+04;4.529999999999999716e+01;2.220000000000000000e+02
5.254300000000000000e+04;3.139999999999999858e+01;1.460000000000000000e+02
9.603000000000000000e+03;4.100000000000000000e+01;2.010000000000000000e+02
1.191360000000000000e+05;4.200000000000000000e+01;2.060000000000000000e+02
6.421800000000000000e+04;3.270000000000000284e+01;1.520000000000000000e+02
5.612600000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
2.605800000000000000e+04;4.500000000000000000e+01;2.210000000000000000e+02
6.308400000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
1.360620000000000000e+05;2.600000000000000000e+01;1.080000000000000000e+02
3.176000000000000000e+04;2.400000000000000000e+01;9.900000000000000000e+01
1.750000000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
6.175000000000000000e+03;3.850000000000000000e+01;8.200000000000000000e+01
5.192500000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
1.057000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
2.798600000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
7.470000000000000000e+03;3.879999999999999716e+01;1.900000000000000000e+02
4.680000000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
1.070340000000000000e+05;3.800000000000000000e+01;1.770000000000000000e+02
9.399900000000000000e+04;3.000000000000000000e+01;1.390000000000000000e+02
2.037000000000000000e+04;3.239999999999999858e+01;1.510000000000000000e+02
1.162800000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.419780000000000000e+05;4.220000000000000284e+01;2.070000000000000000e+02
5.512000000000000000e+04;2.900000000000000000e+01;1.200000000000000000e+02
1.281940000000000000e+05;2.400000000000000000e+01;9.900000000000000000e+01
2.309400000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
1.597700000000000000e+05;2.200000000000000000e+01;9.100000000000000000e+01
8.125000000000000000e+03;3.820000000000000284e+01;1.870000000000000000e+02
9.850000000000000000e+03;2.325000000000000000e+01;4.929999999999999716e+01
1.329260000000000000e+05;4.429999999999999716e+01;2.170000000000000000e+02
4.524800000000000000e+04;3.289999999999999858e+01;1.530000000000000000e+02
3.703800000000000000e+04;1.189000000000000057e+01;2.519999999999999929e+01
3.369600000000000000e+04;2.519999999999999929e+01;1.040000000000000000e+02
8.461200000000000000e+04;1.928999999999999915e+01;7.200000000000000000e+01
2.162000000000000000e+05;2.889999999999999858e+01;1.200000000000000000e+02
6.489900000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
1.328770000000000000e+05;1.928999999999999915e+01;7.200000000000000000e+01
3.892500000000000000e+04;1.200000000000000000e+01;3.370000000000000284e+01
7.472600000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
7.516500000000000000e+04;3.220000000000000284e+01;1.500000000000000000e+02
5.233200000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.970000000000000000e+04;3.550000000000000000e+01;1.650000000000000000e+02
3.757200000000000000e+04;3.050000000000000000e+01;1.420000000000000000e+02
6.292000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
8.675000000000000000e+03;3.600000000000000000e+01;1.670000000000000000e+02
1.940000000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
4.285700000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
2.800000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.080000000000000000e+04;2.769999999999999929e+01;1.150000000000000000e+02
3.388000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.954910000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
5.601700000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.503000000000000000e+04;3.000000000000000000e+01;6.400000000000000000e+01
1.185200000000000000e+04;3.289999999999999858e+01;1.540000000000000000e+02
1.044450000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
5.856000000000000000e+04;1.755000000000000071e+01;6.600000000000000000e+01
2.434250000000000000e+05;3.700000000000000000e+01;1.730000000000000000e+02
2.324000000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
5.677800000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
1.667420000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
6.500000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.721700000000000000e+04;3.889999999999999858e+01;1.910000000000000000e+02
1.903580000000000000e+05;3.350000000000000000e+01;1.560000000000000000e+02
2.730800000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
6.000000000000000000e+04;3.920000000000000284e+01;1.920000000000000000e+02
1.362400000000000000e+05;3.139999999999999858e+01;1.460000000000000000e+02
1.786200000000000000e+04;1.700000000000000000e+01;3.610000000000000142e+01
1.018400000000000000e+04;2.250000000000000000e+01;4.770000000000000284e+01
8.920000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
2.094500000000000000e+04;2.600000000000000000e+01;5.500000000000000000e+01
1.146400000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
2.183640000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
1.963200000000000000e+04;4.050000000000000000e+01;1.990000000000000000e+02
9.535000000000000000e+03;3.300000000000000000e+01;7.000000000000000000e+01
2.525900000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
3.292100000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
3.065730000000000000e+05;3.810000000000000142e+01;1.870000000000000000e+02
4.389600000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
1.428940000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
1.170000000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
9.640000000000000000e+03;1.950000000000000000e+01;7.300000000000000000e+01
5.711500000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
8.125000000000000000e+03;3.820000000000000284e+01;1.870000000000000000e+02
3.984300000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
9.775500000000000000e+04;3.300000000000000000e+01;1.530000000000000000e+02
6.322900000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
2.187500000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.115000000000000000e+04;3.589999999999999858e+01;1.670000000000000000e+02
1.080000000000000000e+04;2.819999999999999929e+01;1.170000000000000000e+02
1.081310000000000000e+05;2.930000000000000071e+01;1.370000000000000000e+02
1.442500000000000000e+04;3.439999999999999858e+01;1.600000000000000000e+02
6.543400000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
2.299800000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
8.248300000000000000e+04;3.500000000000000000e+01;1.620000000000000000e+02
6.698300000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
3.258730000000000000e+05;2.900000000000000000e+01;1.200000000000000000e+02
1.537000000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
6.513910000000000000e+05;3.479999999999999716e+01;1.630000000000000000e+02
1.388750000000000000e+05;2.889999999999999858e+01;1.350000000000000000e+02
9.866410000000000000e+05;2.089999999999999858e+01;7.800000000000000000e+01
2.170500000000000000e+04;1.800000000000000000e+01;6.700000000000000000e+01
2.640000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
9.546000000000000000e+03;2.350000000000000000e+01;5.500000000000000000e+01
3.646230000000000000e+05;3.339999999999999858e+01;1.560000000000000000e+02
7.290000000000000000e+03;3.200000000000000000e+01;1.500000000000000000e+02
1.945000000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
8.825000000000000000e+03;4.200000000000000000e+01;2.060000000000000000e+02
1.508600000000000000e+04;2.980000000000000071e+01;6.300000000000000000e+01
1.870000000000000000e+04;2.830000000000000071e+01;1.320000000000000000e+02
1.500330000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
2.394800000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
8.162200000000000000e+04;3.300000000000000000e+01;1.530000000000000000e+02
1.701060000000000000e+05;3.100000000000000000e+01;1.450000000000000000e+02
3.000000000000000000e+04;3.350000000000000000e+01;1.560000000000000000e+02
3.125500000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
1.470010000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
2.117800000000000000e+04;3.560000000000000142e+01;1.660000000000000000e+02
1.138000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
3.092040000000000000e+05;3.500000000000000000e+01;8.200000000000000000e+01
5.342700000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
3.456000000000000000e+04;1.593999999999999950e+01;3.389999999999999858e+01
6.914800000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
7.870000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.746600000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
6.156800000000000000e+04;3.600000000000000000e+01;1.670000000000000000e+02
2.580000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
4.868500000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
5.749100000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.741000000000000000e+04;1.300000000000000000e+01;2.760000000000000142e+01
5.605250000000000000e+05;2.989999999999999858e+01;1.390000000000000000e+02
8.536000000000000000e+03;3.539999999999999858e+01;1.650000000000000000e+02
1.200340000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
1.535250000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
8.445000000000000000e+03;3.529999999999999716e+01;1.650000000000000000e+02
1.563030000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
1.141500000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
9.704000000000000000e+03;3.600000000000000000e+01;1.680000000000000000e+02
1.005000000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.861600000000000000e+04;3.729999999999999716e+01;1.740000000000000000e+02
1.888400000000000000e+04;1.457000000000000028e+01;3.089999999999999858e+01
2.189070000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
5.096800000000000000e+04;3.139999999999999858e+01;1.460000000000000000e+02
1.569860000000000000e+05;1.408000000000000007e+01;4.379999999999999716e+01
5.087400000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
3.037800000000000000e+04;3.620000000000000284e+01;1.690000000000000000e+02
3.392300000000000000e+04;3.479999999999999716e+01;1.620000000000000000e+02
2.362800000000000000e+04;3.529999999999999716e+01;1.640000000000000000e+02
1.208350000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
3.504000000000000000e+04;3.050000000000000000e+01;1.420000000000000000e+02
8.104000000000000000e+04;3.329999999999999716e+01;1.550000000000000000e+02
1.061630000000000000e+05;4.120000000000000284e+01;2.030000000000000000e+02
6.549600000000000000e+04;1.755000000000000071e+01;6.600000000000000000e+01
1.265000000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
1.087000000000000000e+04;2.025000000000000000e+01;4.300000000000000000e+01
3.493420000000000000e+05;2.600000000000000000e+01;1.080000000000000000e+02
1.530800000000000000e+04;3.220000000000000284e+01;1.500000000000000000e+02
4.782500000000000000e+04;1.150000000000000000e+01;3.239999999999999858e+01
2.317200000000000000e+04;2.930000000000000071e+01;6.200000000000000000e+01
3.271800000000000000e+04;3.210000000000000142e+01;1.490000000000000000e+02
6.514200000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.562870000000000000e+05;2.630000000000000071e+01;1.090000000000000000e+02
1.400760000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
1.419600000000000000e+04;4.229999999999999716e+01;2.080000000000000000e+02
1.012780000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
7.410000000000000000e+04;3.169999999999999929e+01;1.470000000000000000e+02
1.090690000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
2.240000000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
9.440400000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
3.490000000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.091570000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
5.580000000000000000e+04;4.500000000000000000e+01;2.200000000000000000e+02
1.270890000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
7.842500000000000000e+04;1.200000000000000000e+01;3.370000000000000284e+01
5.943100000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
1.533470000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
8.700000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
9.565600000000000000e+04;3.239999999999999858e+01;1.510000000000000000e+02
1.620000000000000000e+04;3.670000000000000284e+01;1.710000000000000000e+02
2.938700000000000000e+04;1.417999999999999972e+01;4.420000000000000284e+01
2.816800000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
2.181700000000000000e+05;4.000000000000000000e+01;1.960000000000000000e+02
1.966200000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
1.179580000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
9.545000000000000000e+03;3.300000000000000000e+01;7.000000000000000000e+01
4.966400000000000000e+04;3.320000000000000284e+01;1.550000000000000000e+02
1.452300000000000000e+05;3.039999999999999858e+01;1.420000000000000000e+02
4.005300000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.730240000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
6.130000000000000000e+04;3.700000000000000000e+01;1.730000000000000000e+02
1.283880000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
5.992800000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
4.181140000000000000e+05;3.100000000000000000e+01;1.440000000000000000e+02
2.501000000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
4.096600000000000000e+04;3.539999999999999858e+01;1.650000000000000000e+02
1.602000000000000000e+04;1.200000000000000000e+01;2.550000000000000000e+01
1.580810000000000000e+05;1.088000000000000078e+01;2.308999999999999986e+01
5.994800000000000000e+04;2.930000000000000071e+01;1.360000000000000000e+02
2.262500000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
7.552200000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
2.598600000000000000e+04;1.414000000000000057e+01;3.000000000000000000e+01
3.238400000000000000e+04;2.960000000000000142e+01;1.380000000000000000e+02
2.122500000000000000e+05;1.208000000000000007e+01;3.389999999999999858e+01
2.470000000000000000e+05;3.100000000000000000e+01;1.450000000000000000e+02
2.506800000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
2.427500000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
2.227200000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
2.479860000000000000e+05;3.100000000000000000e+01;1.440000000000000000e+02
1.761000000000000000e+04;2.330000000000000071e+01;4.939999999999999858e+01
2.045600000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
3.297060000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
9.423000000000000000e+03;2.085000000000000142e+01;4.429999999999999716e+01
7.016000000000000000e+03;5.000000000000000000e+01;2.450000000000000000e+02
1.275000000000000000e+04;3.400000000000000000e+01;7.200000000000000000e+01
5.641800000000000000e+04;1.542999999999999972e+01;5.200000000000000000e+01
1.220710000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
3.358000000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
2.070000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
8.113300000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.368500000000000000e+04;3.729999999999999716e+01;1.740000000000000000e+02
9.849300000000000000e+04;3.550000000000000000e+01;1.650000000000000000e+02
4.681800000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
8.345000000000000000e+03;3.600000000000000000e+01;1.680000000000000000e+02
4.390000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
5.504900000000000000e+04;3.539999999999999858e+01;1.650000000000000000e+02
6.958500000000000000e+04;3.189999999999999858e+01;1.480000000000000000e+02
5.624500000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.906400000000000000e+05;3.139999999999999858e+01;1.460000000000000000e+02
7.288000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
4.785500000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
3.785400000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.792130000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
7.265900000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
9.747600000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
3.588980000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.728360000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
2.507400000000000000e+04;1.567999999999999972e+01;3.329999999999999716e+01
8.485100000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
1.537000000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
1.343420000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
5.954400000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
1.228010000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
1.828800000000000000e+04;2.250000000000000000e+01;4.770000000000000284e+01
1.537000000000000000e+04;1.814000000000000057e+01;3.850000000000000000e+01
1.094510000000000000e+05;2.400000000000000000e+01;1.000000000000000000e+02
3.114000000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.929900000000000000e+04;3.750000000000000000e+01;1.750000000000000000e+02
9.585000000000000000e+03;3.600000000000000000e+01;1.680000000000000000e+02
7.813000000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
7.625000000000000000e+04;1.300000000000000000e+01;4.050000000000000000e+01
1.462600000000000000e+04;3.010000000000000142e+01;1.400000000000000000e+02
5.329800000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.852000000000000000e+04;1.300000000000000000e+01;4.050000000000000000e+01
6.368600000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
6.486900000000000000e+04;1.193999999999999950e+01;2.530000000000000071e+01
6.004300000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.025000000000000000e+04;2.830000000000000071e+01;1.170000000000000000e+02
4.353600000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
2.117800000000000000e+04;3.210000000000000142e+01;1.500000000000000000e+02
1.948560000000000000e+05;3.239999999999999858e+01;1.510000000000000000e+02
9.705000000000000000e+03;2.100000000000000000e+01;8.700000000000000000e+01
1.998600000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
5.914900000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
8.214000000000000000e+03;2.850000000000000000e+01;1.180000000000000000e+02
1.660780000000000000e+05;2.930000000000000071e+01;1.370000000000000000e+02
2.735830000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
1.258500000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
5.610000000000000000e+03;3.030000000000000071e+01;1.410000000000000000e+02
2.619400000000000000e+05;3.470000000000000284e+01;1.620000000000000000e+02
3.945500000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
9.000000000000000000e+03;4.300000000000000000e+01;2.110000000000000000e+02
2.449350000000000000e+05;2.889999999999999858e+01;1.350000000000000000e+02
1.586400000000000000e+04;2.600000000000000000e+01;5.500000000000000000e+01
8.055000000000000000e+03;2.569999999999999929e+01;5.500000000000000000e+01
4.718000000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
8.583600000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
2.256670000000000000e+05;1.434999999999999964e+01;4.829999999999999716e+01
6.716200000000000000e+04;4.010000000000000142e+01;1.970000000000000000e+02
2.456760000000000000e+05;3.100000000000000000e+01;1.440000000000000000e+02
2.114060000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.517500000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
1.361910000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
9.090000000000000000e+03;3.600000000000000000e+01;1.670000000000000000e+02
5.575800000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
9.816000000000000000e+03;2.900000000000000000e+01;1.350000000000000000e+02
4.499730000000000000e+05;1.350999999999999979e+01;2.869999999999999929e+01
8.253600000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
3.223460000000000000e+05;3.910000000000000142e+01;1.920000000000000000e+02
4.753700000000000000e+04;3.450000000000000000e+01;1.610000000000000000e+02
1.831010000000000000e+05;4.170000000000000284e+01;2.050000000000000000e+02
3.260540000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
2.372000000000000000e+04;3.670000000000000284e+01;1.710000000000000000e+02
7.000000000000000000e+05;3.500000000000000000e+01;7.400000000000000000e+01
7.785800000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.169500000000000000e+04;1.835000000000000142e+01;3.889999999999999858e+01
8.150000000000000000e+03;3.800000000000000000e+01;1.770000000000000000e+02
1.688060000000000000e+05;4.089999999999999858e+01;2.010000000000000000e+02
4.901500000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
1.105200000000000000e+04;1.835000000000000142e+01;3.889999999999999858e+01
1.395660000000000000e+05;3.579999999999999716e+01;1.670000000000000000e+02
1.700000000000000000e+05;3.350000000000000000e+01;1.560000000000000000e+02
9.070000000000000000e+04;3.300000000000000000e+01;1.530000000000000000e+02
1.491200000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
3.206700000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
1.264400000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
1.003150000000000000e+05;3.389999999999999858e+01;1.580000000000000000e+02
1.012210000000000000e+05;3.000000000000000000e+01;1.390000000000000000e+02
5.884100000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
7.560000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.010560000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
5.261600000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.277800000000000000e+04;4.300000000000000000e+01;2.110000000000000000e+02
4.382000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
3.625200000000000000e+04;1.673000000000000043e+01;3.560000000000000142e+01
1.272930000000000000e+05;2.960000000000000142e+01;1.380000000000000000e+02
4.753400000000000000e+04;1.193999999999999950e+01;2.519999999999999929e+01
2.137290000000000000e+05;2.889999999999999858e+01;1.350000000000000000e+02
1.050000000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
5.041200000000000000e+04;1.600000000000000000e+01;5.400000000000000000e+01
7.795300000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.279610000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
2.122500000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
7.100000000000000000e+03;3.520000000000000284e+01;1.630000000000000000e+02
1.653640000000000000e+05;2.680000000000000071e+01;1.110000000000000000e+02
1.747000000000000000e+04;1.566000000000000014e+01;5.300000000000000000e+01
1.950000000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
3.293000000000000000e+04;2.810000000000000142e+01;1.160000000000000000e+02
1.484850000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
3.286200000000000000e+04;3.039999999999999858e+01;1.420000000000000000e+02
1.678210000000000000e+05;1.500000000000000000e+01;3.180000000000000071e+01
1.244000000000000000e+04;3.000000000000000000e+01;7.000000000000000000e+01
5.576000000000000000e+04;4.220000000000000284e+01;2.080000000000000000e+02
1.089600000000000000e+04;3.400000000000000000e+01;1.590000000000000000e+02
1.625100000000000000e+04;3.750000000000000000e+01;1.750000000000000000e+02
6.680000000000000000e+03;3.139999999999999858e+01;1.460000000000000000e+02
4.650000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
2.093550000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
3.121100000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
1.861000000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
4.360200000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
9.415000000000000000e+03;3.820000000000000284e+01;1.880000000000000000e+02
3.850500000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
3.075490000000000000e+05;3.550000000000000000e+01;1.660000000000000000e+02
3.000800000000000000e+05;4.200000000000000000e+01;2.060000000000000000e+02
2.871750000000000000e+05;1.900000000000000000e+01;4.039999999999999858e+01
4.138400000000000000e+04;3.620000000000000284e+01;1.690000000000000000e+02
6.553200000000000000e+04;3.810000000000000142e+01;1.880000000000000000e+02
9.540000000000000000e+03;1.835000000000000142e+01;3.889999999999999858e+01
8.805000000000000000e+03;3.800000000000000000e+01;1.770000000000000000e+02
2.128320000000000000e+05;3.500000000000000000e+01;7.400000000000000000e+01
